<<<<<<< HEAD
<<<<<<< HEAD
2022-11-17 12:09:34: https://shopee.sg/Midi-dresses-cat.11012819.11027710.11027714?page=0&sortBy=sales
2022-11-17 12:10:39: https://shopee.sg/Maxi-dresses-cat.11012819.11027710.11027715?page=0&sortBy=sales
2022-11-17 12:11:43: https://shopee.sg/Bodycons-cat.11012819.11027710.11027723?page=0&sortBy=sales
2022-11-17 12:12:48: https://shopee.sg/Matching-sets-cat.11012819.11012880.11027724?page=0&sortBy=sales
2022-11-17 12:13:52: https://shopee.sg/Crop-tops-cat.11012819.11027727.11027731?page=0&sortBy=sales
2022-11-17 12:14:57: https://shopee.sg/T-shirts-cat.11012819.11027727.11027732?page=0&sortBy=sales
2022-11-17 12:16:01: https://shopee.sg/Blouses-Shirts-cat.11012819.11027727.11027733?page=0&sortBy=sales
2022-11-17 12:17:06: https://shopee.sg/Tank-Tops-cat.11012819.11027727.11027735?page=0&sortBy=sales
2022-11-17 12:18:10: https://shopee.sg/Chinos-cat.11012963.11027757.11027758?page=0&sortBy=sales
2022-11-17 12:19:14: https://shopee.sg/Joggers-cat.11012963.11027757.11027759?page=0&sortBy=sales
2022-11-17 12:20:20: https://shopee.sg/Casual-cat.11012963.11027757.11027761?page=0&sortBy=sales
2022-11-17 12:21:24: https://shopee.sg/Formal-cat.11012963.11027757.11027762?page=0&sortBy=sales
2022-11-17 12:22:30: https://shopee.sg/Skinny-Fit-cat.11012963.11027757.11027763?page=0&sortBy=sales
2022-11-17 12:23:34: https://shopee.sg/Sari-cat.11012819.11012959.11027773?page=0&sortBy=sales
2022-11-17 12:24:38: https://shopee.sg/Kurta-cat.11012963.11027774.11027776?page=0&sortBy=sales
2022-11-17 12:25:43: https://shopee.sg/Men%27s-Belts-cat.11013077.11027777.11027782?page=0&sortBy=sales
2022-11-17 12:26:47: https://shopee.sg/Women%27s-Belts-cat.11013077.11027777.11027783?page=0&sortBy=sales
2022-11-17 12:28:04: https://shopee.sg/Women%27s-Winter-Hats-cat.11013077.11027792.11027802?page=0&sortBy=sales
2022-11-17 12:29:10: https://shopee.sg/Necklaces-Pendants-cat.11013077.11027812.11027818?page=0&sortBy=sales
2022-11-17 12:30:14: https://shopee.sg/Earphones-cat.11013350.11027829.11027831?page=0&sortBy=sales
2022-11-17 12:31:18: https://shopee.sg/Speakers-cat.11013350.11027829.11027832?page=0&sortBy=sales
2022-11-17 12:32:23: https://shopee.sg/Portable-Speaker-cat.11013350.11027829.11027838?page=0&sortBy=sales
2022-11-17 12:33:29: https://shopee.sg/Cases-Covers-cat.11013350.11013434.11027839?page=0&sortBy=sales
2022-11-17 12:34:33: https://shopee.sg/Vacuum-Cleaner-Accessories-cat.11027421.11029692.11029701?page=0&sortBy=sales
2022-11-17 12:35:38: https://shopee.sg/Vacuum-cat.11027421.11029692.11029702?page=0&sortBy=sales
2022-11-17 12:36:54: https://shopee.sg/Lingerie-cat.11029718.11029719.11029721?page=0&sortBy=sales
2022-11-17 12:38:04: https://shopee.sg/PSP-Games-cat.11013478.11013521.11046715?page=0&sortBy=sales
2022-11-17 12:39:08: https://shopee.sg/Vinyl-Records-cat.11011760.11011852.11046931?page=0&sortBy=sales
2022-11-17 12:40:14: https://shopee.sg/Accessories-cat.11013478.11013491.11052990?page=0&sortBy=sales
2022-11-17 12:42:04: https://shopee.sg/Gift-Sets-Hampers-cat.11011871.11011936.11053009?page=0&sortBy=sales
2022-11-17 12:43:10: https://shopee.sg/Dried-Snacks-cat.11011871.11011998.11053010?page=0&sortBy=sales
2022-11-17 12:44:14: https://shopee.sg/Bath-Body-Care-cat.11012301.11012390.11053013?page=0&sortBy=sales
2022-11-17 12:45:20: https://shopee.sg/Foot-Care-cat.11012301.11012302.11053019?page=0&sortBy=sales
2022-11-17 12:46:25: https://shopee.sg/Body-Mask-cat.11012301.11012302.11053020?page=0&sortBy=sales
2022-11-17 12:47:30: https://shopee.sg/Brushes-Combs-cat.11012301.11012444.11053021?page=0&sortBy=sales
2022-11-17 12:49:51: https://shopee.sg/Motorcycle-Helmets-cat.11000002.11011530.11059312?page=0&sortBy=sales
2022-11-17 12:50:55: https://shopee.sg/ShopeePay-Scan-Pay-Voucher-cat.11080712.11080713.11080715?page=0&sortBy=sales
2022-11-17 12:51:59: https://shopee.sg/Deals-cat.11080712.11080714.11080716?page=0&sortBy=sales
2022-11-17 12:53:03: https://shopee.sg/Aquascaping-cat.11012453.11027588.11108497?page=0&sortBy=sales
2022-11-17 12:54:07: https://shopee.sg/Aquarium-Cleaning-Tools-cat.11012453.11027588.11108498?page=0&sortBy=sales
2022-11-17 12:55:11: https://shopee.sg/Aquarium-Treatment-cat.11012453.11012455.11108499?page=0&sortBy=sales
2022-11-17 12:56:16: https://shopee.sg/Sexual-Health-cat.11027491.11027546.11115367?page=0&sortBy=sales
2022-11-17 12:57:21: https://shopee.sg/Stress-Sleep-and-Anxiety-cat.11027491.11027546.11115368?page=0&sortBy=sales
2022-11-17 12:58:25: https://shopee.sg/Immunity-cat.11027491.11027546.11115369?page=0&sortBy=sales
2022-11-17 13:01:00: https://shopee.sg/Pasta-cat.11011871.11011936.11115977?page=0&sortBy=sales
2022-11-17 13:02:05: https://shopee.sg/Instant-Food-cat.11011871.11011936.11116285?page=0&sortBy=sales
2022-11-17 13:03:10: https://shopee.sg/Jam-Spread-cat.11011871.11011936.11116286?page=0&sortBy=sales
2022-11-17 21:08:42: https://shopee.sg/g-cat.11011373?page=0&sortBy=sales
2022-11-18 00:18:19: https://shopee.sg/g-cat.11011521?page=0&sortBy=sales
2022-11-18 14:44:21: https://shopee.sg/g-cat.11012801?page=0&sortBy=sales
2022-11-18 14:51:01: https://shopee.sg/g-cat.11012804?page=0&sortBy=sales
2022-11-18 21:35:46: https://shopee.sg/g-cat.11013451?page=0&sortBy=sales
2022-11-18 21:38:21: https://shopee.sg/g-cat.11013452?page=0&sortBy=sales
2022-11-18 21:43:00: https://shopee.sg/g-cat.11013456?page=0&sortBy=sales
2022-11-18 21:48:54: https://shopee.sg/g-cat.11013461?page=0&sortBy=sales
2022-11-18 21:51:18: https://shopee.sg/g-cat.11013462?page=0&sortBy=sales
2022-11-18 21:55:41: https://shopee.sg/g-cat.11013465?page=0&sortBy=sales
2022-11-21 11:00:13: https://shopee.sg/g-cat.11027741?page=0&sortBy=sales
>>>>>>> 2af216d (shopee)
=======
2022-11-22 12:16:38: https://ph.xiapibuy.com/e-cat.11020982?page=0&sortBy=sales
>>>>>>> ef66537047f57bb0fce770bd0685c4e8fa176823
